42.1611195781,-88.5379432327
42.1679473797,-88.5379432327
42.1679394219,-88.5380504654
42.1611116203,-88.5380504654
42.1611195781,-88.5381576981
42.1679473797,-88.5381576981
42.1679394219,-88.5382649308
42.1611116203,-88.5382649308
42.1611195781,-88.5383721635
42.1679473797,-88.5383721635
42.1679394219,-88.5384793962
42.1611116203,-88.5384793962
42.1611195781,-88.5385866289
42.1679473797,-88.5385866289
42.1679394219,-88.5386938616
42.1611116203,-88.5386938616
42.1611195781,-88.5388010943
42.1679473797,-88.5388010943
42.1679394219,-88.538908327
42.1611116203,-88.538908327
42.1611195781,-88.5390155597
42.1679473797,-88.5390155597
42.1679394219,-88.5391227925
42.1611116203,-88.5391227925
42.1611195781,-88.5392300252
42.1679473797,-88.5392300252
42.1679394219,-88.5393372579
42.1611116203,-88.5393372579
42.1611195781,-88.5394444906
42.1679473797,-88.5394444906
42.1679394219,-88.5395517233
42.1611116203,-88.5395517233
42.1611195781,-88.539658956
42.1668651174,-88.539658956
42.1668571596,-88.5397661887
42.1611116203,-88.5397661887
42.1611195781,-88.5398734214
42.1668651174,-88.5398734214
42.1668571596,-88.5399806541
42.1611116203,-88.5399806541
42.1611195781,-88.5400878868
42.1668651174,-88.5400878868
42.1668571596,-88.5401951195
42.1611116203,-88.5401951195
42.1611195781,-88.5403023522
42.1668651174,-88.5403023522
42.1668571596,-88.5404095849
42.1611116203,-88.5404095849
42.1611195781,-88.5405168176
42.1668651174,-88.5405168176
42.1668571596,-88.5406240503
42.1611116203,-88.5406240503
42.1611195781,-88.540731283
42.1668651174,-88.540731283
42.1668571596,-88.5408385157
42.1611116203,-88.5408385157
42.1611195781,-88.5409457484
42.1679473797,-88.5409457484
42.1679394219,-88.5410529811
42.1611116203,-88.5410529811
42.1611195781,-88.5411602138
42.1679473797,-88.5411602138
42.1679394219,-88.5412674465
42.1611116203,-88.5412674465
42.1611195781,-88.5413746792
42.1679473797,-88.5413746792
42.1679394219,-88.5414819119
42.1611116203,-88.5414819119
42.1611195781,-88.5415891447
42.1679473797,-88.5415891447
42.1679394219,-88.5416963774
42.1611116203,-88.5416963774
42.1611195781,-88.5418036101
42.1679473797,-88.5418036101
42.1679394219,-88.5419108428
42.1611116203,-88.5419108428
42.1611195781,-88.5420180755
42.1679473797,-88.5420180755
42.1679394219,-88.5421253082
42.1611116203,-88.5421253082
42.1611195781,-88.5422325409
42.1679473797,-88.5422325409
42.1679394219,-88.5423397736
42.1611116203,-88.5423397736
42.1611195781,-88.5424470063
42.1679473797,-88.5424470063
42.1679394219,-88.542554239
42.1611116203,-88.542554239
42.1611195781,-88.5426614717
42.1679473797,-88.5426614717
42.1679394219,-88.5427687044
42.1611116203,-88.5427687044
42.1611195781,-88.5428759371
